Project Name,Package Name,Architecture Smell,Cause of the Smell
atmosphere_atmosphere,org.atmosphere.interceptor,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.interceptor; org.atmosphere.cpr; org.atmosphere.annotation
atmosphere_atmosphere,org.atmosphere.interceptor,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.atmosphere.client
atmosphere_atmosphere,org.atmosphere.interceptor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SSEAtmosphereInterceptorTest; SSEAtmosphereInterceptor]; [SimpleRestInterceptorTest; SimpleRestInterceptor]; [AtmosphereResourceStateRecovery]; [AtmosphereResourceStateRecovery.B]; [AtmosphereResourceStateRecovery.BroadcasterTracker]; [AtmosphereResourceStateRecovery.OnAlwaysSuspend; AllowInterceptor; HeartbeatInterceptor.Clock; SSEAtmosphereInterceptor.P; PaddingAtmosphereInterceptor.ForcePreSuspend]; [JSONPAtmosphereInterceptor]; [AtmosphereResourceLifecycleInterceptor]; [CacheHeadersInterceptor]; [ShiroInterceptor]; [PaddingAtmosphereInterceptor; OldBrowserPaddingInterceptor]; [SimpleRestInterceptor.Interceptor]; [JavaScriptProtocol; HeartbeatInterceptor; IdleResourceInterceptor; InvokationOrder; SuspendTrackerInterceptor; CorsInterceptor]; [BroadcastOnPostAtmosphereInterceptor]; [NginxInterceptor]; [InvokationOrder.PRIORITY]; [TrackMessageSizeB64Interceptor]; [TrackMessageSizeB64Interceptor.Interceptor]; [AndroidAtmosphereInterceptor]; [OnDisconnectInterceptor]; [SessionCreationInterceptor]; [WebSocketMessageSuspendInterceptor]. LCC (Lack of Component Cohesion) = 0.65
atmosphere_atmosphere,org.atmosphere.handler,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.handler; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.handler,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.handler; org.atmosphere.cpr; org.atmosphere.inject
atmosphere_atmosphere,org.atmosphere.handler,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtmosphereHandlerAdapter]; [OnMessage; AbstractReflectorAtmosphereHandler; AbstractReflectorAtmosphereHandler.Default; ReflectorServletProcessor]; [AnnotatedProxy]; [ReflectorServletProcessor.FilterChainServletWrapper]. LCC (Lack of Component Cohesion) = 0.57
atmosphere_atmosphere,org.atmosphere.cache,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.cache; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.cache,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.cache; org.atmosphere.cpr; org.atmosphere.annotation
atmosphere_atmosphere,org.atmosphere.util.annotation,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InputStreamIterator; ClassFileIterator; ZipFileIterator; AnnotationDetector; FileIterator; ClassFileBuffer]; [AnnotationDetector.Reporter]; [AnnotationDetector.TypeReporter]; [AnnotationDetector.FieldReporter]; [AnnotationDetector.MethodReporter]. LCC (Lack of Component Cohesion) = 0.5
atmosphere_atmosphere,org.atmosphere.util.uri,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UriComponent; UriComponent.PathSegmentImpl; UriTemplate; UriTemplateParser; UriPattern]; [UriComponent.Type]; [UriTemplateParser.CharacterIterator]; [UriTemplateParser.StringCharacterIterator]; [UriPattern.EmptyStringMatchResult]; [UriPattern.GroupIndexMatchResult]. LCC (Lack of Component Cohesion) = 0.6
atmosphere_atmosphere,org.atmosphere.util.analytics,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModuleDetection]; [JGoogleAnalyticsTracker; URLBuildingStrategy; FocusPoint; HTTPGetMethod; GoogleAnalytics_v1_URLBuildingStrategy]. LCC (Lack of Component Cohesion) = 0.33
atmosphere_atmosphere,org.atmosphere.inject,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.inject; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.inject,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.inject; org.atmosphere.util; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.config.managed,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.config.managed; org.atmosphere.cpr; org.atmosphere.annotation
atmosphere_atmosphere,org.atmosphere.config.managed,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.config.managed; org.atmosphere.cpr; org.atmosphere.websocket; org.atmosphere.annotation
atmosphere_atmosphere,org.atmosphere.config.managed,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServiceInterceptor; AtmosphereHandlerServiceInterceptor; ManagedServiceInterceptor; ManagedAtmosphereHandler; MeteorServiceInterceptor; Encoder; Invoker; Decoder; TypeResolver]; [ManagedServiceInterceptor.ManagedAnnotation]; [TypeResolver.Unknown]; [ManagedAtmosphereHandler.MethodInfo]; [ManagedAtmosphereHandler.EncoderObject]; [ManagedAtmosphereHandler.Managed]. LCC (Lack of Component Cohesion) = 0.43
atmosphere_atmosphere,org.atmosphere.lifecycle,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.lifecycle; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.container,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
atmosphere_atmosphere,org.atmosphere.container,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.container; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.container,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.container; org.atmosphere.util; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.container,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockingIOCometSupport; JBossWebCometSupport; Tomcat7BIOSupportWithWebSocket; TomcatWebSocketUtil; Tomcat7Servlet30SupportWithWebSocket; Tomcat7AsyncSupportWithWebSocket; JBossAsyncSupportWithWebSocket; TomcatCometSupport; WebLogicServlet30WithWebSocket; Servlet30CometSupport; JettyServlet30AsyncSupportWithWebSocket; AbstractJetty9AsyncSupportWithWebSocket; GrizzlyServlet30WebSocketSupport; JSR356AsyncSupport; Jetty93AsyncSupportWithWebSocket; GlassFishServ30WebSocketSupport; GlassFishServlet30WebSocketSupport; GlassFishWebSocketHandler; Jetty9AsyncSupportWithWebSocket; JettyWebSocketUtil; JettyAsyncSupportWithWebSocket; Tomcat7CometSupport; JSR356Endpoint; Jetty7CometSupport; TomcatWebSocketHandler; GlassFishWebSocketSupport; GrizzlyCometSupport]; [EmbeddedWebSocketHandler]; [EmbeddedWebSocketHandler.ArrayBaseWebSocket]; [JettyCometSupport]; [Grizzly2WebSocketSupport; Grizzly2CometSupport]; [Grizzly2WebSocketSupport.Grizzly2WebSocketApplication]; [WeblogicWebSocketHandler]; [Servlet30CometSupport.CometListener]; [NettyCometSupport]; [TomcatWebSocketUtil.Delegate]; [GlassFishv2CometSupport]; [GlassFishv2CometSupport.VoidCometHandler]; [Jetty9WebSocketHandler]; [JSR356AsyncSupport.AtmosphereConfigurator]; [JSR356AsyncSupport.QuarkusAtmosphereConfigurator]; [Grizzly2CometSupport.VoidCometHandler]; [JBossWebSocketHandler]; [GrizzlyCometSupport.VoidCometHandler]; [GlassFishServ30WebSocketSupport.Grizzly2WebSocketApplication]; [JettyWebSocketHandler]. LCC (Lack of Component Cohesion) = 0.43
atmosphere_atmosphere,org.atmosphere.pool,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.pool; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.pool,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.pool; org.atmosphere.util; org.atmosphere.cpr
atmosphere_atmosphere,org.atmosphere.client,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.client; org.atmosphere.interceptor
atmosphere_atmosphere,org.atmosphere.client,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.client; org.atmosphere.cpr; org.atmosphere.interceptor
atmosphere_atmosphere,org.atmosphere.client,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.atmosphere.client; org.atmosphere.cpr; org.atmosphere.annotation; org.atmosphere.interceptor
